,canonical_smiles,pIC50,std,molecule_chembl_id,pdb_hits
21,Brc1c(Br)c(Br)c2[nH]c(NCCN3CCOCC3)nc2c1Br,7.9714287473074625,0.0,CHEMBL3684956,[]
22,Brc1c(Br)c(Br)c2[nH]c(NCCc3ccccn3)nc2c1Br,8.146910470148134,0.0,CHEMBL3684970,[]
23,Brc1c(Br)c(Br)c2[nH]c(NCc3ccccc3)nc2c1Br,7.698752911363789,0.0,CHEMBL3684963,[]
24,Brc1c(Br)c(Br)c2[nH]c(N[C@H]3COC[C@@H]3N3CCCC3)nc2c1Br,8.592439150513638,0.0,CHEMBL3689332,[]
25,Brc1c(Br)c(Br)c2[nH]c(N[C@H]3COC[C@@H]3N3CCCCC3)nc2c1Br,8.66334017654558,0.0,CHEMBL3689333,[]
26,Brc1c(Br)c(Br)c2[nH]c(Nc3ccccc3)nc2c1Br,8.166406706001544,0.0,CHEMBL3684962,[]
27,Brc1c(Br)c(Br)c2[nH]c(Nc3ccccn3)nc2c1Br,8.328086987558413,0.0,CHEMBL3689326,[]
28,Brc1c(Br)c(Br)c2[nH]c(Nc3ccncc3)nc2c1Br,8.432385557269155,0.0,CHEMBL3684957,[]
29,Brc1c(Br)c(Br)c2c(nc(N3CCNCC3)n2Cc2ccccc2)c1Br,7.970494474573423,0.0,CHEMBL3684946,[]
30,Brc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCOCC5)n4)c3c2)s1,6.882735334844956,0.0,CHEMBL3958501,[]
31,C#Cc1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c1,8.55284196865778,0.0,CHEMBL1915436,[]
32,C#Cc1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)c1,9.221848749616356,0.0,CHEMBL2017356,[]
33,C#Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,6.698970004336019,0.0,CHEMBL3890953,[]
34,C#Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)C,9.787812395596042,0.0,CHEMBL3929651,[]
35,C/C1=C/C[C@H]2CNC(=O)c3cc([nH]c32)-c2cccc3nc(C)c(nc23)NC1,10.397940008672037,0.0,CHEMBL3809940,[]
36,C/C1=C\C[C@H]2CNC(=O)c3cc([nH]c32)-c2cccc3nc(C)c(nc23)NC1,11.0,0.0,CHEMBL3808662,[]
37,C=C(C)CNc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C,9.119186407719209,0.0,CHEMBL3949181,[]
38,C=C(C)c1cn([C@@H]2[C@H](N)C[C@H](c3ccncc3NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)C[C@@H]2C)nn1,11.397940008672037,0.0,CHEMBL3691971,[]
39,C=C(c1cc2c([nH]1)CCNC2=O)c1nc(N[C@@H]2CCN(C(C)=O)C2)c(C)nc1C,8.586700235918748,0.0,CHEMBL3976384,[]
40,C=C(c1ccccc1)c1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,9.327902142064282,0.0,CHEMBL3964505,[]
41,C=C1CCNCC1Oc1cncc(-c2n[nH]c3ccc(-c4c(F)cccc4F)cc23)n1,9.522878745280337,0.0,CHEMBL3393703,[]
42,C=CCNC1=N/C(=C\c2ccc3c(c2)OCO3)C(=O)N1C,6.376750709602099,0.0,CHEMBL1802848,[]
43,C=Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,7.125518182300533,0.0,CHEMBL3947309,[]
44,C=Cc1n[nH]c2cc([N+](=O)[O-])c3ncc4ccccc4c3c12,8.508638306165727,0.0,CHEMBL5201872,[]
45,CC#CCC1CNC(=O)c2cc(-c3cccc4nc(C)c(F)nc34)[nH]c21,7.076755981369724,0.0,CHEMBL3897388,[]
46,CC#CCC1CNC(=O)c2cc(-c3cccc4nc(C)c(NC(C)(C)C)nc34)[nH]c21,9.508638306165727,0.0,CHEMBL3931746,[]
47,CC#Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,7.0,0.0,CHEMBL3983351,[]
48,CC(=C1C(=O)Nc2ccc(Cl)cc21)c1ccc(-c2cccc(C(=O)N3CCCN(C)CC3)c2)o1,8.244125144327509,0.0,CHEMBL2037205,[]
49,CC(=O)C1=C(O)C=C2Oc3c(C(N)=O)c(O)cc(O)c3[C@]2(C)C1=O,6.0915149811213505,0.0,CHEMBL475816,[]
50,CC(=O)N(C)[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,8.39190205367472,0.0,CHEMBL3687475,[]
51,CC(=O)N1CCC(Nc2nc3c(-c4cc5c([nH]4)CCNC5=O)cccc3nc2C)CC1,8.863279432843592,0.0,CHEMBL3948078,[]
52,CC(=O)N1CCC[C@@H](Nc2nc3c(-c4cc5c([nH]4)CCNC5=O)cccc3nc2C)C1,8.359518563029578,0.0,CHEMBL3978539,[]
53,CC(=O)N1CCC[C@H](Nc2nc3c(-c4cc5c([nH]4)CCNC5=O)cccc3nc2C)C1,7.889410289700751,0.0,CHEMBL3939749,[]
54,CC(=O)N1CC[C@H](Nc2nc3c(-c4cc5c([nH]4)CCNC5=O)cccc3nc2C)C1,8.23807216157947,0.0,CHEMBL3895552,[]
55,CC(=O)N1CCc2[nH]c(-c3cccc4nc(C)c(NC(C)(C)C)nc34)cc2C1=O,8.453457336521868,0.0,CHEMBL3909184,[]
56,CC(=O)NCCCNc1cncc(-n2ncc3ccc(NC(C)C)cc32)n1,6.6777807052660805,0.0,CHEMBL4225378,[]
57,CC(=O)NCC[C@H]1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3ccccc3)n21,8.468521082957745,0.0,CHEMBL3979034,[]
58,CC(=O)NCc1ccc(-c2cncc(-n3ncc4ccc(NC(C)C)cc43)n2)cc1,6.7447274948966935,0.0,CHEMBL4225206,[]
59,CC(=O)N[C@@H]1CCC[C@H](Nc2nc3c(-c4cc5c([nH]4)[C@@H](C)NC5=O)cccc3nc2C)C1,9.761953896871205,0.0,CHEMBL3919258,[]
60,CC(=O)N[C@@H]1CC[C@@H]1Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C,8.529023097156802,0.2688118491366968,CHEMBL3986065,[]
61,CC(=O)N[C@@H]1[C@H](C)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1N,8.166279309555367,0.0,CHEMBL3687435,[]
62,CC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,11.301029995663981,0.0,CHEMBL3687433,[]
63,CC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,10.200659450546418,0.0,CHEMBL3687436,[]
64,CC(=O)N[C@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,10.142667503568731,0.0,CHEMBL3687441,[]
65,CC(=O)Nc1ccc(CNc2nnc(-c3ccc4[nH]cc(-c5ccc(F)cc5F)c4c3)s2)cc1,7.109735511920515,0.0,CHEMBL3892162,[]
66,CC(=O)Nc1ccc2oc3c(=O)[nH]c(-c4ccccc4Cl)nc3c2c1,6.301029995663981,0.0,CHEMBL2035613,[]
67,CC(=O)Nc1cccc(CNc2nnc(-c3ccc4[nH]cc(-c5ccccc5F)c4c3)s2)c1,7.511773715464358,0.0,CHEMBL3924622,[]
68,CC(=O)Nc1nc(-c2ccc3[nH]cc(-c4cncc(OC(C)C)n4)c3c2)no1,7.730090301250239,0.0,CHEMBL3913921,[]
69,CC(=O)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C,8.554395796726402,0.0,CHEMBL3941979,[]
70,CC(=O)O.CNc1nc(Nc2cnc(C#N)c(O[C@@H]3CCCNC3)c2)ncc1-c1cnn(C)c1,7.290899718448833,0.0,CHEMBL4577258,[]
71,CC(=O)O[C@H]1CC[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2N)C[C@H]1N,9.698970004336019,0.0,CHEMBL3651995,[]
72,CC(=O)Oc1ccc(O)c2c1C(=O)C=CC2=O,6.522878745280337,0.0,CHEMBL3098770,[]
73,CC(=O)c1c[nH]c2ccc(-c3cncc(NCCN(C)C)n3)cc12,7.568636235841013,0.0,CHEMBL3264264,[]
74,CC(=O)c1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCCN)CNC3=O)cc1,8.657577319177793,0.0,CHEMBL3979978,[]
75,CC(=O)c1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCN)CNC3=O)cc1,9.221848749616356,0.0,CHEMBL3970295,[]
76,CC(=O)c1ccc(F)c(-c2c[nH]c3ccc(-c4cncc(NCCN(C)C)n4)cc23)c1,9.522878745280337,0.0,CHEMBL4125914,[]
77,CC(=O)c1ccc2oc3c(=O)[nH]c(CN4CCN(C)CC4)nc3c2c1,7.1938200260161125,0.0,CHEMBL2035642,[]
78,CC(=O)c1cccc(-c2cnc3ccc(NCC4CC4)nn23)c1,8.450053027976947,0.4076950779257442,CHEMBL200528,['2C3I']
79,CC(=O)c1ccnc(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)n1,7.978149422565675,0.0,CHEMBL3910491,[]
80,CC(C)(C#N)CC#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1,9.236572006437063,0.0,CHEMBL4445116,[]
81,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccc(F)cc3)cn21,6.593800576336688,0.0,CHEMBL3298403,[]
82,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3cccc(C(F)(F)F)c3)cn21,7.283162276700476,0.0,CHEMBL3297751,[]
83,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3cccc(F)c3)cn21,6.712870379280889,0.0,CHEMBL3298659,[]
84,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)cn21,6.894489815230026,0.0,CHEMBL3298562,[]
85,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccccc3)cn21,6.594482893023624,0.0,CHEMBL3298401,[]
86,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccccc3F)cn21,6.7654827164873135,0.0,CHEMBL3298404,[]
87,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccncc3)cn21,6.261933285222531,0.0,CHEMBL3298402,[]
88,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccsc3)cn21,6.841336019186011,0.0,CHEMBL3298400,['4BZN']
89,CC(C)(C)COc1cccc2ccc(-c3nnc4ccccn34)nc12,9.698970004336019,0.0,CHEMBL3660028,[]
90,CC(C)(C)N[C@H]1CC[C@H](Nc2ccc3ncc(-c4cccc(Cl)c4)n3n2)CC1,7.686132779630847,0.0,CHEMBL3956500,[]
91,CC(C)(C)Nc1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,10.362510270487489,0.0,CHEMBL3897826,[]
92,CC(C)(C)Nc1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,10.698970004336019,0.0,CHEMBL3926782,[]
93,CC(C)(C)Nc1cnc2cccc(-c3cc4n(c3)CCNC4=O)c2n1,9.886056647693163,0.0,CHEMBL3922362,[]
94,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2c(=O)n1-c1cccnc1,9.823908740944319,0.0,CHEMBL3978132,[]
95,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1-c1ccccc1,9.508638306165727,0.0,CHEMBL3980680,[]
96,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1/C=N/O,9.978810700930062,0.0,CHEMBL3898395,[]
97,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C#N,9.449771646944907,0.0,CHEMBL3926451,[]
98,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C(F)(F)F,9.3767507096021,0.0,CHEMBL3916196,[]
99,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C=O,9.275724130399212,0.0,CHEMBL3891942,[]
100,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1CO,9.67366413907125,0.0,CHEMBL3891786,[]
101,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1Cl,10.0,0.0,CHEMBL3918158,[]
102,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1F,9.63264407897398,0.0,CHEMBL3909227,[]
103,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1N,10.346288560805938,0.22316822457980148,CHEMBL3943301,[]
104,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1N1CC(O)C1,9.39040559077478,0.0,CHEMBL3966109,[]
105,CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1N1CCC1,9.341988603342887,0.0,CHEMBL3894757,[]
106,CC(C)(C)Nc1ncc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,9.595166283380062,0.0,CHEMBL3972296,[]
107,CC(C)(C)Nc1nnc(-c2ccc3[nH]cc(-c4ncc(C(N)=O)s4)c3c2)o1,8.235077015350111,0.0,CHEMBL3947675,[]
108,CC(C)(C)Nc1nnc(-c2ccc3[nH]cc(-c4ncc(F)c(C5CC5)n4)c3c2)o1,9.596707854841746,0.0,CHEMBL3978285,[]
109,CC(C)(C)Nc1nnc(-c2ccc3[nH]cc(-c4nccc(C(N)=O)n4)c3c2)o1,8.929223537156565,0.0,CHEMBL3976832,[]
110,CC(C)(C)Nc1nnc(-c2ccc3[nH]cc(-c4nccc(C5CC5)n4)c3c2)o1,9.801893001126599,0.0,CHEMBL3969942,['4TY1']
111,CC(C)(C)Nc1nnc(-c2ccc3[nH]cc(C4=CCOCC4)c3c2)o1,8.337809009140992,0.0,CHEMBL3897313,[]
112,CC(C)(C)OC(=O)NCCCCn1c2ccccc2c2ccc3c(C=O)c[nH]c3c21,7.327902142064283,0.0,CHEMBL2036117,[]
113,CC(C)(C)OC(=O)NCCCNc1cccc2ccc(-c3nnc4ccccn34)nc12,8.494850021680094,0.0,CHEMBL3660011,[]
114,CC(C)(C)OC(=O)N[C@H]1CCN(c2ccccc2/C=C2\SC(=O)NC2=O)C1,6.823908740944319,0.0,CHEMBL2048860,[]
115,CC(C)(C)OC1CC(=O)CC2C(=O)c3cccc(O)c3C(=O)C12,5.623423042943488,0.0,CHEMBL3809141,[]
116,CC(C)(C)OC1CC(O)CC2C(=O)c3c(O)ccc(O)c3C(=O)C12,6.455931955649724,0.0,CHEMBL3808695,[]
117,CC(C)(C)c1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCN)CNC3=O)cc1,8.619788758288394,0.0,CHEMBL3966069,[]
118,CC(C)(C)n1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,6.6020599913279625,0.0,CHEMBL3953482,[]
119,CC(C)(CC#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1)C(N)=O,9.327902142064282,0.0,CHEMBL4533366,[]
120,CC(C)(CCN)COc1cccc2ccc(-c3nnc4ccccn34)nc12,10.0,0.0,CHEMBL3664629,[]
121,CC(C)(CN)COc1c(Br)ccc2ccc(-c3nnc4ccccn34)nc12,9.0,0.0,CHEMBL3660055,[]
122,CC(C)(CN)COc1cc(F)cc2ccc(-c3nnc4ccccn34)nc12,10.259637310505756,0.0,CHEMBL3660041,[]
123,CC(C)(CN)COc1ccc(F)c2ccc(-c3nnc4ccccn34)nc12,7.856985199745905,0.0,CHEMBL3660045,[]
124,CC(C)(CN)COc1cccc2ccc(-c3nnc4ccc(-c5ccccc5)cn34)nc12,10.096910013008056,0.0,CHEMBL3660062,[]
125,CC(C)(CN)COc1cccc2ccc(-c3nnc4ccc(Br)cn34)nc12,10.187086643357144,0.0,CHEMBL3660060,[]
126,CC(C)(CN)COc1cccc2ccc(-c3nnc4ccc(C5CC5)cn34)nc12,10.193820026016112,0.0,CHEMBL3660061,[]
127,CC(C)(CN)COc1cccc2ccc(-c3nnc4ccccn34)nc12,9.823908740944319,0.0,CHEMBL3660023,[]
128,CC(C)(CNC(=O)CF)COc1cccc2ccc(-c3nnc4ccccn34)nc12,8.995678626217357,0.0,CHEMBL3664631,[]
129,CC(C)(CNCC(F)(F)F)COc1cccc2ccc(-c3nnc4ccccn34)nc12,9.259637310505756,0.0,CHEMBL3664633,[]
130,CC(C)(CNCC(F)F)COc1cccc2ccc(-c3nnc4ccccn34)nc12,8.899629454882437,0.0,CHEMBL3664632,[]
131,CC(C)(CO)CNC1=NC(=O)/C(=C/c2ccc(-c3cccc(Cl)c3)o2)S1,7.853871964321762,0.0,CHEMBL4800173,[]
132,CC(C)(CO)CNC1=NC(=O)/C(=C/c2csc(-c3cc(F)ccc3O)n2)S1,9.161150909262744,0.0,CHEMBL4778893,[]
133,CC(C)(CO)CNC1=NC(=O)/C(=C/c2csc(-c3ccc(F)cc3O)n2)S1,7.8326826652518236,0.0,CHEMBL4740315,[]
134,CC(C)(CO)CNC1=NC(=O)/C(=C/c2csc(-c3ccc(OC(F)(F)F)cc3)n2)S1,7.510041520575165,0.0,CHEMBL4799055,[]
135,CC(C)(CO)CNC1=NC(=O)/C(=C/c2csc(-c3cccc(F)c3O)n2)S1,8.397940008672037,0.0,CHEMBL4763088,[]
136,CC(C)(CO)CNC1=NC(=O)/C(=C/c2csc(-c3cccc(OC(F)(F)F)c3)n2)S1,8.0268721464003,0.0,CHEMBL4782760,[]
137,CC(C)(CO)CNC1=NC(=O)/C(=C/c2csc(-c3cccc(OC(F)(F)F)c3O)n2)S1,8.013228265733755,0.0,CHEMBL4792449,[]
138,CC(C)(CO)CNC1=NC(=O)/C(=C/c2csc(-c3ccccc3O)n2)S1,8.826813731587725,0.0,CHEMBL4777003,[]
139,CC(C)(CO)COc1cccc2ccc(-c3nnc4cc(CN)ccn34)nc12,10.154901959985743,0.0,CHEMBL3660024,[]
140,CC(C)(CO)COc1cccc2ccc(-c3nnc4ccccn34)nc12,10.096910013008056,0.0,CHEMBL3660029,[]
141,CC(C)(COc1cc(F)cc2ccc(-c3nnc4ccccn34)nc12)[C@@H](O)CO,9.481486060122112,0.0,CHEMBL3664615,[]
142,CC(C)(COc1cccc2ccc(-c3nnc4ccccn34)nc12)[C@@H](O)CO,9.657577319177793,0.0,CHEMBL3664616,[]
143,CC(C)(N)[C@H]1CC[C@H](Nc2ccc3ncc(-c4cccc(Cl)c4)n3n2)CC1,9.698970004336019,0.0,CHEMBL3928943,[]
144,CC(C)(Nc1nnc(-c2ccc3[nH]cc(-c4cncc(C5CC5)n4)c3c2)o1)c1ccccc1,8.2385232204553,0.0,CHEMBL3956673,[]
145,CC(C)(Nc1nnc(-c2ccc3[nH]cc(-c4ncccn4)c3c2)o1)c1ccccc1,8.154096161101217,0.0,CHEMBL3962369,[]
146,CC(C)(O)C#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1,9.657577319177793,0.0,CHEMBL4587382,[]
147,CC(C)(O)C(=O)N1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,8.795880017344075,0.0,CHEMBL3952816,[]
148,CC(C)(O)CCNc1ccc2ncc(-c3cccc(OC(F)(F)F)c3)n2n1,8.522878745280337,0.0,CHEMBL3927091,[]
149,CC(C)(O)CCOc1ccc2ncc(-c3cccc(OC(F)(F)F)c3)n2n1,7.645891560852599,0.0,CHEMBL3950665,[]
150,CC(C)(O)CNc1ccc2ncc(-c3cccc(OC(F)(F)F)c3)n2n1,8.522878745280337,0.0,CHEMBL3959607,[]
151,CC(C)(O)[C@@H]1CC[C@@H](Nc2ccc3ncc(-c4cccc(Cl)c4)n3n2)C1,8.468521082957745,0.0,CHEMBL4107503,[]
152,CC(C)(O)[C@H]1CC[C@H](CNc2ccc3ncc(-c4cccc(Cl)c4)n3n2)CC1,7.16304326294045,0.0,CHEMBL3967586,[]
153,CC(C)(O)[C@H]1CC[C@H](Nc2cc(N)n3ncc(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,7.327902142064283,0.0,CHEMBL3967542,[]
154,CC(C)(O)[C@H]1CC[C@H](Nc2ccc3ncc(-c4cccc(C(F)(F)F)c4)n3n2)CC1,10.0,0.0,CHEMBL3975308,[]
155,CC(C)(O)[C@H]1CC[C@H](Nc2ccc3ncc(-c4cccc(Cl)c4)n3n2)CC1,9.397940008672037,0.0,CHEMBL3938841,[]
156,CC(C)(O)[C@H]1CC[C@H](Nc2ccc3ncc(-c4cccc(F)c4)n3n2)CC1,8.2518119729938,0.0,CHEMBL3914508,[]
157,CC(C)(O)[C@H]1CC[C@H](Nc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,9.045757490560675,0.0,CHEMBL3917577,[]
158,CC(C)(O)[C@H]1CC[C@H](Nc2ccc3nnc(-c4cccc(C(F)(F)F)c4)n3c2)CC1,6.412289034981089,0.0,CHEMBL3966882,[]
159,CC(C)(O)[C@H]1CC[C@H](Nc2ccc3nnc(-c4cccc(OC(F)(F)F)c4)n3c2)CC1,7.311580177997289,0.0,CHEMBL3948326,[]
160,CC(C)(O)[C@H]1CC[C@H](Nc2ccn3ncc(-c4cccc(C(F)(F)F)c4)c3n2)CC1,8.769551078621726,0.0,CHEMBL3355552,[]
161,CC(C)(O)[C@H]1CC[C@H](Nc2ccn3ncc(-c4cccc(Cl)c4)c3n2)CC1,8.638272163982407,0.0,CHEMBL3355987,[]
162,CC(C)(O)[C@H]1CC[C@H](Nc2ccn3ncc(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,7.690369832574101,0.0,CHEMBL3355546,[]
163,CC(C)(O)[C@H]1CC[C@H](Oc2ccc3ncc(-c4cccc(Cl)c4)n3n2)CC1,8.853871964321762,0.0,CHEMBL3914589,[]
164,CC(C)=Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1C1CCCNC1,9.397940008672037,0.0,CHEMBL4071926,[]
165,CC(C)C(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,10.853871964321762,0.0,CHEMBL3687416,[]
166,CC(C)C(C)OC1CC(=O)CC2C(=O)c3c(O)ccc(O)c3C(=O)C12,6.443697499232713,0.0,CHEMBL3808533,[]
167,CC(C)C1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCNCC1,10.1249387366083,0.0,CHEMBL3660066,[]
168,CC(C)CC1CNC(=O)c2cc(-c3cccc4cccnc34)[nH]c21,8.527270631463637,0.20993563799455034,CHEMBL3893318,[]
169,CC(C)CCN(CCCN)c1cccc2ccc(-c3nnc4ccccn34)nc12,8.795880017344075,0.0,CHEMBL3660013,[]
170,CC(C)CCNC1=N/C(=C\c2ccc3c(c2)OCO3)C(=O)N1C,6.6777807052660805,0.0,CHEMBL1802847,[]
171,CC(C)CN(C)c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,8.471083299722345,0.0,CHEMBL3955725,[]
172,CC(C)CNC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12,8.67778070526608,0.0,CHEMBL1915648,[]
173,CC(C)CNC1=N/C(=C\c2ccc3c(c2)OCO3)C(=O)N1C,6.698970004336019,0.0,CHEMBL1802846,[]
174,CC(C)CNc1cc(NC2CC2)n2ncc(/C=C3\SC(=O)NC3=O)c2n1,6.685332391882487,0.0,CHEMBL3908590,[]
175,CC(C)COc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,9.096910013008056,0.0,CHEMBL2048870,[]
176,CC(C)COc1cccc2ccc(-c3nnc4cc(CN)ccn34)nc12,9.698970004336019,0.0,CHEMBL3660025,[]
177,CC(C)Cc1nnc(-c2ccc3[nH]cc(-c4nccc(C5CC5)n4)c3c2)o1,8.033670504836122,0.0,CHEMBL3958986,[]
178,CC(C)Cn1cc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)cn1,8.32836440339787,0.0,CHEMBL3960832,[]
